,activeaddresses,exchangevolume(usd),fees,marketcap(usd),medianfee,mediantxvalue(usd),paymentcount,price(usd),txcount,txvolume(usd)
2017-08-04,3659.0,45170000.0,2094.074839,6693109319.61,1.5e-05,174.555,20507.0,0.174555,526544.0,33861667.513
2017-08-05,4005.0,114270000.0,1110.883553,6666652069.04,8.1e-05,104.319,21018.0,0.173865,371956.0,27517880.1073
2017-08-06,3743.0,74161600.0,694.73968,7108871597.7,0.0001,129.7786,19950.0,0.185398,433554.0,22226531.27
2017-08-07,4545.0,58052100.0,1069.299199,6891001888.11,1.2e-05,179.716,20514.0,0.179716,448100.0,38592244.9386
2017-08-08,4996.0,180028000.0,1866.13655,6886630689.98,1.5e-05,197.5622,21798.0,0.179602,571029.0,91372678.2616
2017-08-09,4837.0,97805400.0,1643.261354,7382224846.24,8.5e-05,134.7689,21535.0,0.192527,661028.0,56992969.7452
2017-08-10,4442.0,48162800.0,2763.979321,7024976759.14,0.000163,146.5344,21863.0,0.183168,894870.0,69092866.4578
2017-08-11,5077.0,54059700.0,1704.859768,6910187301.4,1.5e-05,162.1575,24277.0,0.180175,545942.0,53597824.3051
2017-08-12,4297.0,65229300.0,1015.827641,6873598880.1,1.2e-05,179.221,23559.0,0.179221,349221.0,35132656.0399
2017-08-13,4285.0,110199000.0,1166.503598,6655909283.7,1.2e-05,198.250029019,22218.0,0.173545,407189.0,39888312.2417
2017-08-14,4665.0,84388304.0,1572.594309,6456182721.35,1.2e-05,63.141,24739.0,0.168376,544156.0,49156592.2509
2017-08-15,6175.0,100614000.0,3387.206691,6510400913.08,6.9e-05,84.895,27644.0,0.16979,820235.0,176979980.13
2017-08-16,4613.0,107920000.0,3279.987374,6182484377.4,7.5e-05,1.61238e-07,39380.0,0.161238,785197.0,53456028.758
2017-08-17,4506.0,56084300.0,2228.879001,6165191304.96,1.5e-05,1.60787e-07,42181.0,0.160787,632012.0,32123935.9132
2017-08-18,4582.0,146539008.0,1607.199577,6024469405.23,1.5e-05,1.57117e-07,40391.0,0.157117,465657.0,40972909.8562
2017-08-19,3656.0,87062096.0,703.469296,6117875004.11,1.2e-05,1.59553e-07,35192.0,0.159553,300588.0,33824876.8497
2017-08-20,3631.0,68542800.0,675.610237,5926769295.72,1.2e-05,1.54569e-07,36105.0,0.154569,259403.0,23203009.0588
2017-08-21,5201.0,447088992.0,1729.097485,6074047993.1,1.5e-05,1.5841e-07,45010.0,0.15841,523950.0,71564699.8293
2017-08-22,8314.0,1450040064.0,3108.247132,7475937195.92,1.5e-05,97.4855,40335.0,0.194971,774172.0,129859699.559
2017-08-23,11718.0,1770400000.0,3018.395614,9240367423.41,1.5e-05,216.8883,41332.0,0.240987,699027.0,389482676.7
2017-08-24,8231.0,1342360064.0,1893.394681,9676873719.83,1.5e-05,88.32985,43548.0,0.252371,584083.0,1391733974.55
2017-08-25,6342.0,504484000.0,1469.853672,8328282457.3,1.5e-05,7.1676,51650.0,0.2172,554437.0,118865597.168
2017-08-26,4876.0,184120992.0,895.567126,8368773554.05,1.5e-05,109.128,40209.0,0.218256,342542.0,60392969.1222
2017-08-27,4870.0,193971008.0,1022.610588,8152552629.6,1.5e-05,212.617,30597.0,0.212617,352608.0,87978742.7459
2017-08-28,6232.0,542467968.0,1625.926151,7800096034.62,1.5e-05,244.11,28561.0,0.203425,447488.0,105607078.343
2017-08-29,6405.0,269769984.0,1268.016922,8590017521.36,1.2e-05,291.2338,27072.0,0.224026,452536.0,74042630.9796
2017-08-30,6282.0,181186000.0,1237.578899,8392355016.41,1.2e-05,153.2097,26242.0,0.218871,433096.0,54111310.4936
2017-08-31,6506.0,432574016.0,1072.927415,8725447971.61,1.2e-05,204.8022,26967.0,0.227558,332246.0,69042064.8227
2017-09-01,6795.0,283576000.0,1289.128185,9808469784.94,1.2e-05,281.3833,28086.0,0.255803,399827.0,99939737.2244
2017-09-02,5319.0,329928000.0,1076.370677,9560960286.09,1.5e-05,274.2828,25244.0,0.249348,363898.0,95441076.2301
2017-09-03,4295.0,186526000.0,851.559146,8712832847.14,1.5e-05,159.0603,23807.0,0.227229,312988.0,39409753.4672
2017-09-04,6361.0,239612992.0,1543.394017,8772342489.75,1.5e-05,228.781,28043.0,0.228781,441079.0,77576922.519
2017-09-05,6182.0,242636000.0,1555.993338,7864705408.66,3e-05,246.132,26666.0,0.20511,537649.0,66759353.8715
2017-09-06,5827.0,163296992.0,1298.302513,8242047156.45,1.5e-05,236.4461,25926.0,0.214951,496143.0,67914625.8087
2017-09-07,5125.0,103080000.0,2279.20737,8680355613.45,6.5e-05,203.7438,25080.0,0.226382,671173.0,41873323.444
2017-09-08,5213.0,151328992.0,2686.875672,8574258202.24,0.0001,201.2535,25902.0,0.223615,549617.0,65211974.8095
2017-09-09,4630.0,51185500.0,2991.223443,8101785382.76,0.0054,211.293,23254.0,0.211293,429367.0,28106866.6004
2017-09-10,4083.0,117091000.0,3280.078599,8037099321.55,0.006624,251.5272,13567.0,0.209606,307462.0,43957050.79
2017-09-11,4679.0,138339008.0,516296.757765,8148564869.85,0.00014,255.0156,23087.0,0.212513,235354.0,55910811.1268
2017-09-12,4855.0,94519504.0,8151.007767,8238557867.35,0.000135,279.318,22929.0,0.21486,266126.0,37774977.854
2017-09-13,4931.0,105471000.0,22390.961114,8038019574.37,0.0005,209.63,23358.0,0.20963,259718.0,36011108.9969
2017-09-14,5588.0,152532992.0,26700.849859,7685141196.59,0.0001,220.4697,24143.0,0.200427,290644.0,38238963.0243
2017-09-15,7861.0,289414016.0,22041.137323,6328075944.96,0.0001,165.035,28079.0,0.165035,305710.0,66830635.664
2017-09-16,4167.0,84495200.0,46074.21107,6975703434.47,0.0001,145.54,22400.0,0.181925,187965.0,26134425.2621
2017-09-17,3441.0,49161100.0,124022.584223,6839659483.53,0.0001,178.377,20719.0,0.178377,135475.0,22489492.7712
2017-09-18,4387.0,88397904.0,131864.267051,6837052101.89,0.0001,213.9708,22251.0,0.178309,174810.0,32002332.4104
2017-09-19,4444.0,54046100.0,72547.52843,7278389722.4,0.0001,208.8009,18763.0,0.189819,181278.0,50230874.7514
2017-09-20,4341.0,34521600.0,56959.95859,7044147191.95,8.1e-05,202.081,16404.0,0.18371,168980.0,20361634.5242
2017-09-21,4247.0,43583200.0,45880.437532,6939506848.07,6.7e-05,199.0791,17510.0,0.180981,340128.0,41902220.2504
2017-09-22,3824.0,37244700.0,1925.701659,6578537920.22,6.6e-05,171.567,17671.0,0.171567,621479.0,40418031.5881
2017-09-23,3000.0,32476700.0,1072.429301,6647710211.26,6.6e-05,190.7081,16459.0,0.173371,357332.0,16771878.7337
2017-09-24,2602.0,20566500.0,1000.466571,6831914027.42,6.7e-05,195.9925,15510.0,0.178175,368338.0,35911899.6317
2017-09-25,3928.0,35622600.0,1396.399184,6730072783.64,4.5e-05,157.9671,15988.0,0.175519,472496.0,573218138.371
2017-09-26,4183.0,70000704.0,2992.294601,6977352219.35,5.4e-05,181.05816,17723.0,0.181968,817180.0,28154318.2495
2017-09-27,6244.0,249934000.0,3130.934036,7104998869.42,5.5e-05,185.297,21336.0,0.185297,864838.0,45739429.4213
2017-09-28,5055.0,117962000.0,3248.413515,7765854983.88,6.1e-05,222.7852,20047.0,0.202532,947667.0,50280726.618
2017-09-29,4064.0,72291200.0,2286.624642,7519419112.87,6.8e-05,98.0525,17775.0,0.196105,914020.0,47343704.8859
2017-09-30,3600.0,54729300.0,2167.942483,7431956808.83,8.9e-05,135.6768,17680.0,0.193824,742786.0,30042749.4745
2017-10-01,3145.0,51345500.0,1879.057518,7577586720.81,8.2e-05,158.0976,16735.0,0.197622,613369.0,22226524.5327
2017-10-02,4046.0,77412304.0,1857.58199,7901783903.24,3.2e-05,185.4693,17874.0,0.206077,503626.0,87505365.0105
2017-10-03,3888.0,48703100.0,1716.250351,7791813765.23,4.7e-05,203.209,16993.0,0.203209,505256.0,27705374.394
2017-10-04,4191.0,123573000.0,2696.628053,7792158860.18,5.1e-05,182.8962,18295.0,0.203218,634523.0,47000359.5836
2017-10-05,5887.0,404299008.0,4249.755439,8266280464.9,6e-05,194.0247,21375.0,0.215583,937707.0,112088789.711
2017-10-06,5399.0,167492000.0,2854.800655,9175544297.39,6.8e-05,237.726,18171.0,0.237726,915283.0,380514813.873
2017-10-07,3721.0,77950200.0,2496.838901,9030303250.8,6.4e-05,257.3593,15841.0,0.233963,848881.0,22899649.7681
2017-10-08,5657.0,529838016.0,3803.287713,9198162223.44,6.3e-05,285.9744,19902.0,0.238312,927163.0,86207010.7962
2017-10-09,7221.0,610110016.0,3053.535559,10759262248.9,6.5e-05,264.723999016,22402.0,0.278758,964062.0,196678660.622
2017-10-10,5825.0,384048992.0,4391.002453,9759159136.96,6.3e-05,278.1075,19778.0,0.252825,1057059.0,74480267.2389
2017-10-11,5296.0,161206000.0,2853.92176,10061516473.1,6.2e-05,208.5264,18101.0,0.260658,919624.0,42101993.6554
2017-10-12,5458.0,245004000.0,3561.225376,10230895254.5,6.6e-05,185.5322,18805.0,0.265046,1010728.0,72598229.173
2017-10-13,8259.0,398688992.0,3777.54677,9566803141.01,6.4e-05,223.4565,23298.0,0.248285,942392.0,104793756.637
2017-10-14,4957.0,211160000.0,1544.364244,10062511389.1,5.5e-05,261.15,18226.0,0.26115,682794.0,52700542.0706
2017-10-15,5364.0,280211008.0,2179.097464,9923296939.11,1.2e-05,257.537,22336.0,0.257537,225706.0,58766697.2105
2017-10-16,9437.0,963158016.0,6055.058065,10148667910.4,5.7e-05,263.386,29185.0,0.263386,969847.0,137290123.848
2017-10-17,8037.0,411264992.0,3969.387215,9867850054.41,6.4e-05,204.8784,24720.0,0.256098,1028649.0,153568129.663
2017-10-18,7268.0,354224992.0,4183.567646,8909108303.14,6.6e-05,231.216,22646.0,0.231216,1145351.0,83905428.0682
2017-10-19,6528.0,304542016.0,3689.253359,8408699207.34,6.7e-05,261.8748,21441.0,0.218229,1120963.0,74876498.2192
2017-10-20,5532.0,182704000.0,4017.443815,8287594580.08,7.3e-05,173.9729812,20814.0,0.215086,1050282.0,73022055.481
2017-10-21,5040.0,116807000.0,3465.582602,8098905634.31,8.8e-05,168.1512,17405.0,0.210189,1058921.0,44652940.9866
2017-10-22,4562.0,75849504.0,2534.117995,8128536387.41,6.6e-05,168.7664,18043.0,0.210958,1012546.0,34026560.0375
2017-10-23,5617.0,99914800.0,2134.613376,7841322296.96,6.5e-05,203.504,19421.0,0.203504,984859.0,54559437.3514
2017-10-24,6007.0,220080992.0,3411.173049,7535497472.36,6e-05,215.1237,21319.0,0.195567,1052757.0,73485445.9538
2017-10-25,4928.0,75017504.0,3127.634277,7980382621.16,6.4e-05,186.4017,18182.0,0.207113,1117804.0,35531196.4099
2017-10-26,4584.0,38193100.0,2537.852125,7877541943.76,6.2e-05,214.532139425,17344.0,0.204444,1017723.0,32016783.4974
2017-10-27,4206.0,29623000.0,2343.0678,7847641468.87,7e-05,224.0348,16783.0,0.203668,1001106.0,29240761.4153
2017-10-28,3684.0,26864900.0,2332.493227,7806181532.96,7.3e-05,141.8144,16352.0,0.202592,995942.0,13963620.2926
2017-10-29,3983.0,62511100.0,2361.488396,7758633613.96,6.6e-05,140.9506,18001.0,0.201358,980722.0,24663287.849
2017-10-30,4743.0,34835100.0,2064.89664,7824830797.71,6.5e-05,182.7684,17721.0,0.203076,960500.0,23015126.5102
2017-10-31,5164.0,43875700.0,2209.702592,7798976135.39,5.6e-05,202.405,18396.0,0.202405,980393.0,44211732.1029
2017-11-01,4780.0,67921000.0,2765.432718,7715825074.83,4.8e-05,140.1729,18684.0,0.200247,979685.0,59252029.7837
2017-11-02,5589.0,197770000.0,3819.667511,7498083348.04,4.9e-05,175.1364,21030.0,0.194596,1077448.0,42780744.6058
2017-11-03,6077.0,373401984.0,3772.050118,7945395982.96,4.3e-05,185.5845,22368.0,0.206205,989196.0,72518735.7688
2017-11-04,4563.0,74013200.0,1118.503898,8017758213.14,4.6e-05,208.083,18280.0,0.208083,791354.0,23549957.6938
2017-11-05,4164.0,46959000.0,922.878383,7832460042.95,4.9e-05,223.6014,17602.0,0.203274,784065.0,23602980.3041
2017-11-06,5063.0,102233000.0,2707.146285,7782099321.91,4.9e-05,201.967,19099.0,0.201967,909047.0,32104270.9267
2017-11-07,5270.0,114073000.0,2954.629182,7902934227.13,5.4e-05,205.103,18915.0,0.205103,965914.0,42896930.6649
2017-11-08,6238.0,156959008.0,3043.948679,8117631962.8,4.8e-05,231.724592625,21174.0,0.210675,899970.0,53048247.4548
2017-11-09,6164.0,147916992.0,3822.084927,8396446177.96,5.2e-05,152.5377,20553.0,0.217911,995584.0,63457365.7725
2017-11-10,5447.0,141032992.0,3147.099149,8409739558.72,4.7e-05,196.4304,20273.0,0.218256,1000365.0,59762226.7727
2017-11-11,4896.0,134503008.0,1984.209629,7935493377.56,3.5e-05,226.5428,19687.0,0.205948,824323.0,44733270.279
2017-11-12,5916.0,251175008.0,3264.894997,8099868922.6,3.4e-05,231.2354,23231.0,0.210214,1004696.0,157943408.805
2017-11-13,5575.0,132567000.0,3572.572032,7626935465.65,4.6e-05,197.472,20843.0,0.197472,1066629.0,84697172.8496
2017-11-14,5312.0,127361000.0,2874.749877,7866667622.45,4.9e-05,203.679,19507.0,0.203679,1014469.0,38891968.8158
2017-11-15,6028.0,100294000.0,2928.136366,8069751282.2,5.1e-05,207.892315,21017.0,0.208937,923791.0,42184933.6902
2017-11-16,9725.0,1022579968.0,4073.466221,8213351196.16,4.8e-05,191.3895,29874.0,0.212655,892903.0,145228134.984
2017-11-17,8342.0,397071008.0,2744.923328,8681190291.97,4.6e-05,202.2912,23694.0,0.224768,914144.0,134736592.962
2017-11-18,5633.0,144298000.0,3027.102599,8749900417.69,5.7e-05,158.5829,19622.0,0.226547,938782.0,62203394.4645
2017-11-19,5762.0,193808000.0,2501.407077,8811426685.29,6e-05,205.326,20202.0,0.22814,806113.0,39531921.2727
2017-11-20,8208.0,214663008.0,2567.871067,8934865450.26,4.4e-05,219.7692,24025.0,0.231336,832610.0,74145577.7875
2017-11-21,7597.0,217851008.0,3186.513207,9191393455.03,5.4e-05,190.3824,23637.0,0.237978,930626.0,77071112.3425
2017-11-22,8300.0,167078000.0,3840.191075,8985301818.64,6.3e-05,186.1136,24401.0,0.232642,873992.0,91864268.5373
2017-11-23,7699.0,240684992.0,2724.263839,9230518422.03,5e-05,262.8901,25098.0,0.238991,723841.0,89274789.4978
2017-11-24,7096.0,211486000.0,3875.202994,9379602702.09,4.8e-05,218.5659,26788.0,0.242851,813218.0,96893553.7324
2017-11-25,7134.0,212592992.0,2966.6918,9430855251.56,4.8e-05,170.9246,23877.0,0.244178,844794.0,40541009.0984
2017-11-26,7631.0,133297000.0,2071.906364,9768264647.2,4.7e-05,227.6226,24769.0,0.252914,755769.0,56488409.5948
2017-11-27,9871.0,196735008.0,3181.75599,9590251837.55,4.4e-05,248.305,27720.0,0.248305,827766.0,100624369.145
2017-11-28,13267.0,720742976.0,6491.164894,9811638130.44,5.3e-05,254.037,35197.0,0.254037,1031982.0,135488695.398
2017-11-29,15887.0,541177984.0,7377.395875,11504478541.2,5.5e-05,208.5069,37889.0,0.297867,1110981.0,288568529.037
2017-11-30,12129.0,270907008.0,5212.549195,9517949824.02,5.2e-05,197.1464,28598.0,0.246433,1074239.0,188400981.691
2017-12-01,11419.0,182992000.0,4406.994824,9669312852.92,4.7e-05,200.2816,28029.0,0.250352,1019007.0,113638438.667
2017-12-02,9070.0,118250000.0,3707.192216,9874168557.75,5.2e-05,230.0904,24537.0,0.255656,973717.0,49926447.6026
2017-12-03,8526.0,134710000.0,2417.681238,9869302075.86,4.4e-05,178.871,24695.0,0.25553,810688.0,49344710.8823
2017-12-04,9651.0,104650000.0,3040.015533,9789693564.71,4.3e-05,202.3352,26216.0,0.252919,929083.0,71050900.0871
2017-12-05,10340.0,174591008.0,4793.925663,9824169696.14,5.3e-05,202.8784,29965.0,0.253598,991573.0,117819139.862
2017-12-06,13635.0,274526016.0,8222.137091,9507206011.56,5.7e-05,220.8744,36219.0,0.245416,1154145.0,185752365.783
2017-12-07,13034.0,275204992.0,5780.218167,9011616129.07,4.5e-05,232.623,32358.0,0.232623,1098056.0,1805594260.62
2017-12-08,14021.0,660172032.0,5823.20957,8663467397.4,3.5e-05,156.5452,35158.0,0.223636,1063857.0,12207264960.7
2017-12-09,11246.0,205288992.0,2952.890775,9768540242.68,2.9e-05,252.161368334,29702.0,0.252162,904034.0,108753185.343
2017-12-10,9395.0,198174000.0,2473.229192,9512319538.92,3e-05,171.964593394,21276.0,0.245548,871497.0,102259269.059
2017-12-11,12430.0,176100992.0,3122.593659,9164674453.33,3e-05,180.693545783,24347.0,0.236574,893325.0,105662078.46
2017-12-12,19288.0,1555040000.0,6745.012148,9772259200.62,4.1e-05,216.9040413,34990.0,0.252258,1033873.0,243854785.419
2017-12-13,29360.0,2738759936.0,8368.264899,14437653153.8,4.1e-05,225.670589985,48312.0,0.372689,998053.0,519807320.328
2017-12-14,48247.0,6358700032.0,11313.094893,18232501044.0,4.5e-05,197.667319856,83758.0,0.470648,1010951.0,789904474.272
2017-12-15,51439.0,3194210048.0,9659.705661,33383845463.9,5.6e-05,275.879653938,82657.0,0.86176,1035919.0,2013345190.02
2017-12-16,31304.0,1334770048.0,4912.412294,29267152757.9,3.2e-05,234.18772014,52537.0,0.755493,961634.0,406045009.272
2017-12-17,30841.0,805200000.0,4320.78128,29214157608.1,1.5e-05,286.73813247,52218.0,0.754125,915492.0,282495424.948
2017-12-18,32608.0,1342720000.0,5967.490589,28203492057.9,1.5e-05,311.591744693,56891.0,0.728036,938063.0,679992312.592
2017-12-19,35596.0,1449670016.0,6765.648082,30117631943.7,1.5e-05,287.82070944,61541.0,0.777447,1012895.0,488208324.121
2017-12-20,32305.0,1007420032.0,7153.938681,30494331388.3,1.5e-05,358.431606579,58156.0,0.787171,1059489.0,499389811.833
2017-12-21,44408.0,3626109952.0,8618.845835,30391912117.7,3.1e-05,345.122020538,78147.0,0.782515,1150620.0,693545089.299
2017-12-22,45469.0,4644700160.0,7774.759477,45256414685.4,1.5e-05,416.18491434,77987.0,1.17,1161059.0,899907746.862
2017-12-23,35604.0,1497590016.0,4198.588793,45492927360.0,1.5e-05,286.286660595,58024.0,1.17,959432.0,396313710.385
2017-12-24,25018.0,754958976.0,3657.541848,45885809336.9,1.5e-05,354.0,42168.0,1.18,1043050.0,277739663.058
2017-12-25,20108.0,686014016.0,3101.458191,40760359729.7,1.5e-05,450.98688705,37359.0,1.05,733815.0,267570731.753
2017-12-26,20603.0,938846976.0,3640.637482,43369247439.1,1.5e-05,489.40888696,37608.0,1.12,792457.0,315413818.296
2017-12-27,36638.0,2854259968.0,6302.809985,45700436356.4,1.5e-05,388.161,63774.0,1.18,958453.0,616697348.228
2017-12-28,39180.0,2843300096.0,7522.582213,53880548206.2,1.5e-05,378.08,67160.0,1.39,1091555.0,611360306.822
2017-12-29,65405.0,7545739776.0,11369.784625,55900480840.0,1.5e-05,313.57677888,108734.0,1.44,1244494.0,1677558241.19
2017-12-30,69913.0,8108389888.0,10029.166804,85187451258.1,1.5e-05,415.0542,114645.0,2.2,1327556.0,1468042935.01
2017-12-31,40708.0,4642079744.0,4980.244544,81372365377.4,1.5e-05,396.2038626,64844.0,2.1,937458.0,761776908.336
2018-01-01,31811.0,1894230016.0,4018.302638,89138431907.6,1.5e-05,314.7925659,50779.0,2.3,963482.0,552542996.396
2018-01-02,42711.0,3171010048.0,5517.473083,91845092076.2,1.5e-05,355.5,71075.0,2.37,1087493.0,4851851348.74
2018-01-03,60110.0,6635879936.0,7507.11617,95156421368.4,1.5e-05,334.87222935,98324.0,2.46,1207446.0,990002544.858
2018-01-04,69560.0,8103660032.0,9335.094832,120738844777.0,1.5e-05,491.99904,121276.0,3.12,1276944.0,1927069461.21
2018-01-05,62172.0,6288500224.0,11760.952884,127785108309.0,1.5e-05,660.0,125177.0,3.3,1309770.0,1648608898.61
2018-01-06,51600.0,2777560064.0,8645.955271,117142527827.0,1.5e-05,341.26,92750.0,3.02,1136440.0,2659764503.38
2018-01-07,44013.0,2395150080.0,8527.676625,119626397913.0,1.5e-05,437.7912,78515.0,3.09,866281.0,604829794.95
2018-01-08,47843.0,3315259904.0,10391.88323,129962990196.0,1.5e-05,536.592,84686.0,3.36,1115890.0,4865168467.62
2018-01-09,47825.0,3694700032.0,14408.630204,94603633357.7,2.5e-05,488.0,95356.0,2.44,1259100.0,1072736061.31
2018-01-10,47646.0,4833639936.0,12412.413483,82720450695.2,1.5e-05,468.5574,86853.0,2.13,1218539.0,1006136152.8
2018-01-11,39257.0,6296119808.0,12737.972109,76734970869.8,2e-05,499.93812,71568.0,1.98,1245497.0,1450132494.48
2018-01-12,30346.0,3330810112.0,9397.393764,75272930787.3,2.2e-05,387.9806,55717.0,1.94,1193116.0,930118019.959
2018-01-13,24926.0,2130169984.0,7944.378524,79468317306.0,1.5e-05,480.883917025,52404.0,2.05,1010903.0,777472975.693
2018-01-14,21382.0,1978200064.0,5688.776451,78303133613.0,1.5e-05,427.26232,41801.0,2.02,992086.0,681985591.02
2018-01-15,25164.0,1838460032.0,6512.528946,71914556096.6,1.5e-05,450.12,53869.0,1.86,1022967.0,2346415211.45
2018-01-16,35122.0,5687960064.0,10849.38462,65039842856.1,2.2e-05,727.34294808,70937.0,1.68,1616613.0,1266074785.46
2018-01-17,34189.0,7251210240.0,10001.105759,45584473547.8,1.5e-05,482.01938,66633.0,1.18,1549220.0,911536514.993
2018-01-18,30506.0,9110439936.0,7976.480262,50639802640.0,1.5e-05,368.68950732,58456.0,1.31,1355660.0,469632828.707
2018-01-19,21905.0,3697430016.0,4495.537584,61288797953.5,1.5e-05,394.9684,39989.0,1.58,942689.0,1084296412.41
2018-01-20,18719.0,2346449920.0,5630.582198,60380279476.9,1.2e-05,494.10880584,40426.0,1.56,717891.0,378196054.172
2018-01-21,16319.0,2840750080.0,5013.144332,61209619782.0,1.5e-05,496.7836,34088.0,1.58,870496.0,399011606.121
2018-01-22,19083.0,2642510080.0,6027.345605,53742485248.6,1.5e-05,481.68956445,40442.0,1.39,1086216.0,496040206.071
2018-01-23,16103.0,2977080064.0,10284.408331,52183490048.7,2.2e-05,481.5487962,39433.0,1.35,1208934.0,363124157.528
2018-01-24,14612.0,1853440000.0,13588.106291,52188248050.8,1.5e-05,493.483161375,42078.0,1.35,862453.0,332691272.309
2018-01-25,12667.0,986067968.0,11151.291972,52774919774.5,1.5e-05,516.8,37857.0,1.36,823265.0,319084793.06
2018-01-26,14931.0,2037570048.0,8760.787432,50634717413.7,1.5e-05,654.29926135,36261.0,1.31,1074156.0,500886159.118
2018-01-27,12348.0,689100992.0,4671.706616,47227276392.0,1.2e-05,372.0756,26703.0,1.22,675312.0,268279264.736
2018-01-28,12477.0,1327360000.0,4852.922939,47248250870.8,1.2e-05,376.17826236,28291.0,1.22,765555.0,308792079.055
2018-01-29,13162.0,1073680000.0,5493.006763,54397915205.5,1.2e-05,419.972,30034.0,1.4,850955.0,367181243.173
2018-01-30,13698.0,1134640000.0,5885.082942,51457978178.8,1.3e-05,503.28742933,33106.0,1.33,963840.0,485271281.745
2018-01-31,13958.0,1264029952.0,5140.375086,43865423447.9,1.2e-05,377.59841231,30543.0,1.13,921453.0,296034527.156
2018-02-01,15639.0,1410419968.0,6546.199877,45250690372.6,1.5e-05,506.23774426,34994.0,1.16,1104170.0,1445577964.98
2018-02-02,19259.0,3529760000.0,8924.661321,37473891121.0,2.2e-05,567.891856673,44598.0,0.960642,1347173.0,686723904.043
2018-02-03,13252.0,1988960000.0,5142.325256,34795908454.2,2e-05,338.100518341,27038.0,0.891992,1167494.0,202553771.71
2018-02-04,10774.0,1190960000.0,4125.208625,35631719912.6,1.3e-05,414.96123031,22840.0,0.913418,1034995.0,179721094.652
2018-02-05,14609.0,1286179968.0,5403.524154,32219388757.5,1.2e-05,487.453181368,31202.0,0.825943,1156718.0,266747910.646
2018-02-06,15802.0,2361139968.0,7060.20947,27506217280.8,2.4e-05,387.81655,37247.0,0.705121,1371583.0,311580338.186
2018-02-07,13234.0,1133369984.0,5936.715465,30215602366.9,2.4e-05,301.9684536,27775.0,0.774576,1209955.0,186977500.862
2018-02-08,8622.0,947315008.0,4770.372281,28447548668.0,2.9e-05,364.0061358,16700.0,0.729252,1076089.0,156465527.853
2018-02-09,10971.0,1690339968.0,6156.412897,31095806313.2,2.8e-05,302.8972572,30748.0,0.79714,1093368.0,242602483.614
2018-02-10,14712.0,4682010112.0,6915.656564,36977073967.4,2.4e-05,473.6255,36859.0,0.947251,1150491.0,289480718.016
2018-02-11,9271.0,2555310080.0,3643.170465,41913498768.3,1.2e-05,424.112904,21803.0,1.07,849630.0,255864723.916
2018-02-12,10094.0,1756290048.0,3707.92532,39436153645.5,1.2e-05,303.0,21977.0,1.01,797424.0,355016343.97
2018-02-13,8804.0,921100032.0,4821.588883,42024014679.1,2.7e-05,405.19116,21194.0,1.08,1058876.0,210471547.255
2018-02-14,10559.0,1457600000.0,5236.646669,40236589486.4,2.2e-05,391.88646591,25080.0,1.03,972592.0,585629723.196
2018-02-15,10747.0,1188530048.0,5019.395247,44349082238.8,3.5e-05,342.0,24967.0,1.14,1188809.0,249670165.945
2018-02-16,8222.0,568339008.0,4080.313981,44393657900.0,3.3e-05,285.0,18949.0,1.14,976895.0,190160683.168
2018-02-17,8194.0,1186729984.0,4487.939298,44655058656.0,3.1e-05,358.986,21073.0,1.14,881830.0,144686197.076
2018-02-18,7295.0,1113650048.0,4426.713451,46830284976.4,3.5e-05,401.5435596,19404.0,1.2,988330.0,3877808518.39
2018-02-19,8180.0,556304000.0,2962.167706,43859717547.1,1.2e-05,279.9328,19366.0,1.12,587088.0,100357685.394
2018-02-20,9668.0,806673024.0,3833.185172,44448474795.6,1.2e-05,460.2631269,24990.0,1.14,720192.0,240134297.938
2018-02-21,8499.0,871526016.0,4187.813154,41939542238.8,2.2e-05,523.0616094,23559.0,1.08,920556.0,903149103.416
2018-02-22,8608.0,889707008.0,4620.023167,39399307996.8,3.2e-05,504.7475,22434.0,1.01,979352.0,847503825.263
2018-02-23,7725.0,896403968.0,4545.095579,36521425933.0,3e-05,351.011983073,20436.0,0.934176,921896.0,2677925910.94
2018-02-24,6501.0,489920000.0,4034.086155,39003281260.4,3e-05,328.97805525,17156.0,0.997659,880340.0,290781118.195
2018-02-25,5801.0,360271008.0,3428.720531,37217352506.6,3.1e-05,287.841398837,13904.0,0.951977,780319.0,101196863.847
2018-02-26,7291.0,458612992.0,2869.939673,36893921208.2,1.2e-05,280.280088,18933.0,0.943704,613049.0,130484902.961
2018-02-27,7602.0,312712992.0,3309.01209,37503721932.9,2.3e-05,290.668506,18581.0,0.959302,714769.0,128811829.179
2018-02-28,7222.0,329529984.0,2640.923192,36932742346.1,1.5e-05,396.77274,18810.0,0.944697,521393.0,230715943.823
2018-03-01,3510.0,475256992.0,1720.320262,35346822601.1,1.5e-05,433.98288,6973.0,0.904131,336816.0,1263810693.97
2018-03-02,,271036000.0,,36224092577.9,,,,0.926638,,426023734.48
2018-03-03,,280852992.0,,35526222967.5,,,,0.908786,,104679377.463
2018-03-04,,797225984.0,,35261226887.6,,,,0.906008,,128431908.958
2018-03-05,,1706819968.0,,39482876272.9,,,,1.01,,467099210.816
2018-03-06,,875180032.0,,37311239894.6,,,,0.954448,,235804270.992
2018-03-07,,809598016.0,,36135744756.2,,,,0.924378,,222683020.079
2018-03-08,,499496000.0,,34108044961.3,,,,0.872508,,150176239.243
2018-03-09,,989203008.0,,32294725457.4,,,,0.826122,,236121803.655
2018-03-10,,402670016.0,,33418619213.4,,,,0.854872,,186296636.066
